# Program:featureCounts v2.0.1; Command:"featureCounts" "-p" "-M" "-O" "--primary" "-a" "dualGenome.gff3" "-t" "gene" "-o" "countData.tsv" "-g" "ID" "SRR9623113_sorted.bam" "SRR9623111_sorted.bam" "SRR9623115_sorted.bam" "SRR9623114_sorted.bam" "SRR9623110_sorted.bam" "SRR9623112_sorted.bam" "SRR9623109_sorted.bam" "SRR9623108_sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	SRR9623113_sorted.bam	SRR9623111_sorted.bam	SRR9623115_sorted.bam	SRR9623114_sorted.bam	SRR9623110_sorted.bam	SRR9623112_sorted.bam	SRR9623109_sorted.bam	SRR9623108_sorted.bam
FKEOJE_00001	contig_1	1	1425	+	1425	6	174	33	19	316	14	1188	5251
FKEOJE_00002	contig_1	1453	1890	+	438	0	38	12	0	47	5	177	954
FKEOJE_00003	contig_1	1902	2618	+	717	6	63	11	14	111	6	263	1052
FKEOJE_00004	contig_1	2663	3298	-	636	21	234	26	13	471	56	2274	1672
FKEOJE_00005	contig_1	3449	4492	-	1044	8	53	14	8	86	9	340	1681
FKEOJE_00006	contig_1	4492	5016	-	525	5	19	10	6	38	4	170	765
FKEOJE_00007	contig_1	5009	5785	-	777	5	58	13	7	72	11	371	1712
FKEOJE_00008	contig_1	5916	7310	+	1395	13	232	55	11	420	67	1750	9783
FKEOJE_00009	contig_1	7434	8882	+	1449	26	401	69	31	804	91	2949	11407
FKEOJE_00010	contig_1	8962	9588	+	627	15	201	26	11	447	66	1484	4983
FKEOJE_00011	contig_1	9666	10340	+	675	4	48	11	5	92	14	302	1304
FKEOJE_00012	contig_1	10529	10879	+	351	50	654	160	79	1512	187	6041	21048
FKEOJE_00013	contig_1	11237	13456	+	2220	41	502	95	45	1090	153	4196	19574
FKEOJE_00014	contig_1	13575	15974	+	2400	34	79	95	80	135	24	362	1551
FKEOJE_00015	contig_1	15978	16778	+	801	14	47	79	48	101	4	160	711
FKEOJE_00016	contig_1	16791	17027	+	237	12	18	56	33	68	4	148	378
FKEOJE_00017	contig_1	17214	17303	+	90	1	9	7	0	15	0	13	29
FKEOJE_00018	contig_1	17544	17655	-	112	0	6	3	1	7	1	5	13
FKEOJE_00019	contig_1	17833	20667	-	2835	32535	17282	80597	56562	29060	47158	34587	70809
FKEOJE_00020	contig_1	20903	20976	-	74	2	91	4	4	119	13	293	731
FKEOJE_00021	contig_1	21150	21223	-	74	1	11	2	1	17	0	50	129
FKEOJE_00022	contig_1	21358	22876	-	1519	11953	6110	27816	20310	10309	16831	12757	24379
FKEOJE_00023	contig_1	23269	23946	-	678	1	14	6	3	33	2	108	416
FKEOJE_00024	contig_1	24050	25138	+	1089	4	188	32	13	348	38	1639	7911
FKEOJE_00025	contig_1	25184	25732	+	549	11	98	19	8	270	18	661	2160
FKEOJE_00026	contig_1	25727	27103	-	1377	10	153	23	12	250	18	715	2971
FKEOJE_00027	contig_1	27244	27714	-	471	7	74	33	17	100	16	323	968
FKEOJE_00028	contig_1	27827	30985	-	3159	32	672	125	27	1754	201	6135	17764
FKEOJE_00029	contig_1	31095	31544	-	450	28	846	138	39	1988	124	6657	22403
FKEOJE_00030	contig_1	31558	31854	-	297	38	992	149	57	1857	116	7464	25091
FKEOJE_00031	contig_1	31858	32196	-	339	45	959	123	68	1895	117	8334	24825
FKEOJE_00032	contig_1	32441	33133	+	693	130	94	524	329	246	108	1036	7579
FKEOJE_00033	contig_1	33135	35591	-	2457	19	40	160	79	77	15	188	1027
FKEOJE_00034	contig_1	35603	36040	-	438	2	16	19	15	22	4	131	531
FKEOJE_00035	contig_1	36027	37007	-	981	9	23	55	34	46	18	166	941
FKEOJE_00036	contig_1	37008	37865	-	858	20	49	73	50	85	25	413	2092
FKEOJE_00037	contig_1	37975	38448	+	474	2	41	35	12	48	5	219	510
FKEOJE_00038	contig_1	38451	39299	-	849	7	19	42	27	38	10	96	402
FKEOJE_00039	contig_1	39472	41385	-	1914	5	195	71	36	391	40	1068	5861
FKEOJE_00040	contig_1	41535	42320	-	786	0	5	8	5	21	1	51	230
FKEOJE_00041	contig_1	42325	43023	-	699	1	17	10	5	19	3	71	311
