# Program:featureCounts v2.0.1; Command:"featureCounts" "-p" "-M" "-O" "--primary" "-a" "dualGenome.gff3" "-t" "gene" "-o" "countData.tsv" "-g" "ID" "SRR9623113_sorted.bam" "SRR9623115_sorted.bam" "SRR9623111_sorted.bam" "SRR9623109_sorted.bam" "SRR9623114_sorted.bam" "SRR9623112_sorted.bam" "SRR9623110_sorted.bam" "SRR9623108_sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	SRR9623113_sorted.bam	SRR9623115_sorted.bam	SRR9623111_sorted.bam	SRR9623109_sorted.bam	SRR9623114_sorted.bam	SRR9623112_sorted.bam	SRR9623110_sorted.bam	SRR9623108_sorted.bam
gene-N356_gp001	NC_021806.1	9	266	+	258	37175	31289	3683	35524	35382	67801	6965	90116
gene-N356_gp002	NC_021806.1	283	1278	+	996	107871	65526	10314	119379	77787	256992	22806	338871
gene-N356_gp003	NC_021806.1	1984	2175	+	192	17035	15682	1817	19424	17105	22918	3084	22109
gene-N356_gp004	NC_021806.1	2194	2904	+	711	51213	51514	5823	47789	56236	64891	10612	63299
gene-N356_gp005	NC_021806.1	4602	4901	+	300	39883	31449	4361	37944	32859	57985	7812	63981
gene-N356_gp006	NC_021806.1	4912	5625	+	714	77698	69241	7217	59038	73502	116159	17306	105319
gene-N356_gp007	NC_021806.1	5918	6154	+	237	38742	47243	3406	35805	60310	53917	7128	62441
gene-N356_gp008	NC_021806.1	6141	6908	+	768	88245	72414	7647	77325	88234	124961	16853	138869
gene-N356_gp009	NC_021806.1	6905	7168	+	264	39370	30436	3190	32146	36904	58346	8023	62666
gene-N356_gp010	NC_021806.1	7165	7488	+	324	55206	41105	6183	54813	49961	84927	12394	109421
gene-N356_gp011	NC_021806.1	7494	7670	+	177	36873	24480	4126	40903	29289	68806	9253	88000
gene-N356_gp012	NC_021806.1	7672	7887	+	216	20665	15381	1397	16656	22209	37128	4995	39291
gene-N356_gp013	NC_021806.1	8215	8571	+	357	50915	36925	5446	59756	45108	79368	14110	93402
gene-N356_gp014	NC_021806.1	8582	8848	+	267	62666	47392	6552	65565	58946	93372	17320	100440
gene-N356_gp015	NC_021806.1	8869	9177	+	309	119218	92031	12301	124451	112328	187453	32812	212447
gene-N356_gp016	NC_021806.1	9179	9568	+	390	41242	36601	3558	37229	48622	67887	11539	61459
