Geneid	40	90	140	190	Entity	Symbol	ClassThreshold	ClassMax	Variance
FKEOJE_02693	0.43315871822951807	0.13310610765019057	0.4966482927296865	1.0	host	FKEOJE_02693	None	None	0.3093466371084357
FKEOJE_00803	0.1819501390937	0.11406003045796818	0.28328291579318443	1.0	host	yqaE	None	None	7.054635045118202
FKEOJE_01306	0.18704262112081227	0.2189459648286808	0.49060244885112964	1.0	host	FKEOJE_01306	None	None	0.9632559446337607
FKEOJE_00157	0.005975932472236341	0.0539888324487689	0.3407891629896274	1.0	host	FKEOJE_00157	None	None	1.3849478269881488
FKEOJE_01296	0.2388213013302162	0.1491429880899726	0.30264997419989137	1.0	host	rsmI	None	None	0.9422834426400548
FKEOJE_00777	0.40601007534378986	0.26518569004858017	0.5645166157789332	1.0	host	exbB	None	None	2.187946989728458
FKEOJE_00012	0.7469915590295427	0.25966057511074564	0.40137390307667237	1.0	host	rplS	None	None	3.6645266348090937
FKEOJE_00876	0.4718513853423025	0.15366870634925447	0.4303083392906575	1.0	host	FKEOJE_00876	None	None	0.8413373602192397
FKEOJE_00149	0.22466275861839868	0.11152133343664616	0.5475141207190711	1.0	host	FKEOJE_00149	None	None	0.3417328272571961
FKEOJE_02491	0.3220460543249701	0.1264993811390862	0.4554358335558053	1.0	host	livK	None	None	0.40267534681358585
FKEOJE_03110	0.2740391890839808	0.11789398106159737	0.8103208986642253	1.0	host	FKEOJE_03110	None	None	0.1721207952953647
FKEOJE_03572	0.20826978370382537	0.2782297953053698	0.6251046932552594	1.0	host	FKEOJE_03572	None	None	0.29127253732149905
FKEOJE_01047	0.14438623940983933	0.09761114561013974	0.4617957809591821	1.0	host	sunT	None	None	0.48543651152372147
FKEOJE_01798	0.06840358053104016	0.12666748662897206	0.48619253919853517	1.0	host	FKEOJE_01798	None	None	2.2180269883875643
FKEOJE_02236	0.19070563450873518	0.21717312300820568	0.44070083962440326	1.0	host	trpB	None	None	0.31639058439323087
FKEOJE_02500	1.0	0.21301584582477237	0.23376740561455156	0.8958294342008561	host	mnmA	None	None	0.3587361276474831
FKEOJE_03026	0.2906476247860402	0.37511721246871893	0.6629898261798207	1.0	host	FKEOJE_03026	None	None	0.11147255149169523
FKEOJE_03214	0.11841199528320158	0.030565106201154872	0.3301307364928325	1.0	host	FKEOJE_03214	None	None	0.8044962208400374
FKEOJE_03718	0.15224399393554489	0.03929799368719912	0.11576012838060361	1.0	host	iscR	None	None	0.6506054230829961
FKEOJE_03550	0.054062152948540415	0.16120197410463313	0.4559531587236019	1.0	host	tssF	None	None	1.6994044210686663
FKEOJE_01269	0.014870343593704384	0.09596021714316064	0.3957381133011333	1.0	host	FKEOJE_01269	None	None	0.46079358138984994
FKEOJE_01194	0.3259463335344284	0.15401748500804782	0.34985999803051515	1.0	host	gdhA	None	None	1.7680229626582256
FKEOJE_03429	0.015595726208031426	0.1408976846833725	0.3359867140802885	1.0	host	FKEOJE_03429	None	None	3.147972779145421
FKEOJE_02645	0.09417884276012777	0.08316552152407257	0.24498073680546348	1.0	host	scpA	None	None	0.687498611751396
FKEOJE_02151	0.6394247745292885	0.5611753498532035	0.5510182110916731	1.0	host	FKEOJE_02151	None	None	0.03344332379919708
FKEOJE_01334	0.09134639636132692	0.11789398106159737	0.578800641903018	1.0	host	norV	None	None	0.3016374226546632
FKEOJE_02989	0.0336539355015415	0.1303038738049234	0.21324234175374346	1.0	host	FKEOJE_02989	None	None	1.2522125927358174
FKEOJE_01486	0.11283966609340386	0.1650515734862363	0.48619253919853517	1.0	host	FKEOJE_01486	None	None	0.8990744062454268
FKEOJE_01177	0.8586561257964732	0.4008395356094311	0.3935844364940523	1.0	host	FKEOJE_01177	None	None	0.2494926640658141
FKEOJE_03047	0.026790128893321972	0.11286135262102323	0.3990750354686263	1.0	host	FKEOJE_03047	None	None	8.903810613097791
FKEOJE_00709	0.13900538576723662	0.03588077684483398	0.5284701513027555	1.0	host	FKEOJE_00709	None	None	0.3666741049058558
FKEOJE_01825	0.26050638962304346	0.21395574340808413	0.45017827703568075	1.0	host	FKEOJE_01825	None	None	0.3959732928197577
FKEOJE_02551	0.4383892682950594	0.5657963329998024	1.0	0.9598392180923715	host	FKEOJE_02551	None	None	0.028727570161035432
FKEOJE_02461	0.7067326455323716	0.30404237221148794	0.8956178353657227	1.0	host	FKEOJE_02461	None	None	0.07865022517500334
FKEOJE_01440	0.013604782436793373	0.0928101553038107	0.6034304564520827	1.0	host	FKEOJE_01440	None	None	3.7325277137948514
FKEOJE_00277	0.4348088466799162	0.4291340910642145	0.5510182110916733	1.0	host	FKEOJE_00277	None	None	0.11565943385806615
FKEOJE_00675	0.04918652111763758	0.19044412325334958	0.6856561450235753	1.0	host	FKEOJE_00675	None	None	0.3180379642274045
FKEOJE_01388	0.08340323146034198	0.03588077684483399	0.3170820907816534	1.0	host	FKEOJE_01388	None	None	0.45103730375514695
FKEOJE_00168	0.05241186676469579	0.06764408749435916	0.36752259338322785	1.0	host	FKEOJE_00168	None	None	1.93837904260233
FKEOJE_03031	0.33818600697047446	0.14549048562852063	1.0	0.528890997724368	host	FKEOJE_03031	None	None	0.16416768024385067
FKEOJE_01485	0.10015086829976808	0.1491429880899726	0.4588564124966094	1.0	host	envC	None	None	0.579483229299908
FKEOJE_02165	0.04918652111763758	0.14812320697482748	0.39477171986205845	1.0	host	pepE	None	None	0.5533362911933235
FKEOJE_03783	0.022049130156182362	0.14228583921227272	0.41913149930908206	1.0	host	FKEOJE_03783	None	None	0.3920925383256078
FKEOJE_02669	0.013800534702070972	0.053433962639429025	0.3322898649198621	1.0	host	yckC	None	None	2.485376341693693
FKEOJE_01330	0.03170062364655481	0.10677459711624719	0.36155793422865673	1.0	host	FKEOJE_01330	None	None	5.9574567779474785
FKEOJE_00547	0.10917008345622	0.18115416602147888	0.4150424115109447	1.0	host	FKEOJE_00547	None	None	0.1255109579203533
