Geneid	40	90	140	190	Entity	Symbol	ClassThreshold	ClassMax	Variance
FKEOJE_02693	877	195	39	20	host	FKEOJE_02693	None	None	17.82682859256779
FKEOJE_00803	432	327	94	54	host	yqaE	None	None	12.642701926432684
FKEOJE_01306	662	157	128	67	host	FKEOJE_01306	None	None	3.398469124546609
FKEOJE_00157	66	10	9	14	host	FKEOJE_00157	None	None	0.3508425098211489
FKEOJE_01296	887	178	62	47	host	rsmI	None	None	11.968238454510374
FKEOJE_00777	7367	1054	283	125	host	exbB	None	None	137.12801320760732
FKEOJE_00012	21048	6041	1512	654	host	rplS	None	None	548.3612215279888
FKEOJE_00876	11285	864	96	45	host	FKEOJE_00876	None	None	210.89055070720383
FKEOJE_00149	720	138	30	24	host	FKEOJE_00149	None	None	10.112963493520146
FKEOJE_02491	6916	1190	410	256	host	livK	None	None	34.12657242384337
FKEOJE_03110	53	33	7	3	host	FKEOJE_03110	None	None	1.250587869096188
FKEOJE_03572	1633	245	124	63	host	FKEOJE_03572	None	None	5.269293622282934
FKEOJE_01047	735	190	41	21	host	sunT	None	None	4.3723008711013565
FKEOJE_01798	121	1047	1085	380	host	FKEOJE_01798	None	None	12.420471365263904
FKEOJE_02236	1418	390	148	74	host	trpB	None	None	9.108694549891835
FKEOJE_02500	3958	941	211	127	host	mnmA	None	None	33.570360669717964
FKEOJE_03026	78	12	11	5	host	FKEOJE_03026	None	None	1.575671193357378
FKEOJE_03214	307	92	32	15	host	FKEOJE_03214	None	None	6.117514870204226
FKEOJE_03718	402	39	23	19	host	iscR	None	None	10.850336970677903
FKEOJE_03550	3644	546	199	104	host	tssF	None	None	22.64286203516958
FKEOJE_01269	23	16	29	13	host	FKEOJE_01269	None	None	0.11346520339909355
FKEOJE_01194	19264	3827	876	445	host	gdhA	None	None	165.0722564513305
FKEOJE_03429	61	43	30	9	host	FKEOJE_03429	None	None	0.3008374192615845
FKEOJE_02645	1744	331	137	74	host	scpA	None	None	7.72841811860457
FKEOJE_02151	735	357	78	34	host	FKEOJE_02151	None	None	5.092746674363784
FKEOJE_01334	77	20	14	9	host	norV	None	None	0.23618992071750722
FKEOJE_02989	207	33	15	7	host	FKEOJE_02989	None	None	11.599464990688931
FKEOJE_01486	468	99	40	28	host	FKEOJE_01486	None	None	5.115551386340138
FKEOJE_01177	2597	650	129	38	host	FKEOJE_01177	None	None	63.77934462403682
FKEOJE_03047	339	221	167	65	host	FKEOJE_03047	None	None	0.28327416463002536
FKEOJE_00709	73	17	14	4	host	FKEOJE_00709	None	None	0.738590593790196
FKEOJE_01825	315	47	29	15	host	FKEOJE_01825	None	None	7.59469841577351
FKEOJE_02551	79	13	6	7	host	FKEOJE_02551	None	None	1.0940907247130471
FKEOJE_02461	417	152	70	36	host	FKEOJE_02461	None	None	3.044580262292789
FKEOJE_01440	52	29	27	19	host	FKEOJE_01440	None	None	0.009052760096906339
FKEOJE_00277	342	132	49	30	host	FKEOJE_00277	None	None	3.1645718967515277
FKEOJE_00675	109	22	7	5	host	FKEOJE_00675	None	None	2.8784704086325545
FKEOJE_01388	28	6	6	3	host	FKEOJE_01388	None	None	0.20442505083027707
FKEOJE_00168	435	162	75	46	host	FKEOJE_00168	None	None	1.7664689935673257
FKEOJE_03031	83	15	8	2	host	FKEOJE_03031	None	None	4.035442727013781
FKEOJE_01485	608	93	55	60	host	envC	None	None	3.8976165701841796
FKEOJE_02165	386	107	29	16	host	pepE	None	None	4.805762118850018
FKEOJE_03783	192	32	16	5	host	FKEOJE_03783	None	None	2.6047684732164353
FKEOJE_02669	421	103	79	26	host	yckC	None	None	3.5833080346697277
FKEOJE_01330	1018	477	299	173	host	FKEOJE_01330	None	None	1.2578308479474014
FKEOJE_00547	107	34	18	11	host	FKEOJE_00547	None	None	0.18260133915523205
gene-N356_gp087	95	21440	312757	222308	phage	g090	middle	late	8205.298709403658
FKEOJE_03105	143	31	19	11	host	FKEOJE_03105	None	None	0.8739324342140901
FKEOJE_00224	93	38	16	8	host	FKEOJE_00224	None	None	0.9507414177949687
FKEOJE_02392	1408	851	383	77	host	rspA	None	None	6.419815180193742
