Geneid	40	90	140	190	Entity	Symbol	ClassThreshold	ClassMax	Variance
gene-FLV31_RS18100	12.372040243131218	4.051398710567602	1.394115095391334	1.7879016471008857	host	gene-FLV31_RS18100	None	None	4.005409945150128
gene-FLV31_RS18840	1.8592288318117354	0.41880915832098703	0.47809648518842934	1.042801159211108	host	gene-FLV31_RS18840	None	None	0.3527739364476954
gene-FLV31_RS04205	0.3722956704958768	0.227628622995479	0.22338164068997599	0.045602745897592376	host	gene-FLV31_RS04205	None	None	0.06174095363340243
gene-FLV31_RS02150	112.98706318356861	34.31374223257407	9.97876681083131	5.133587066139513	host	gene-FLV31_RS02150	None	None	46.024166457466514
gene-FLV31_RS10635	85.81526938324467	49.53696176230184	15.46803891553242	14.102744972918462	host	gene-FLV31_RS10635	None	None	20.957769059301185
gene-FLV31_RS00255	1.214041963689171	1.3398536274337849	2.9275001298627616	1.355214275362609	host	gene-FLV31_RS00255	None	None	0.29124951043863834
gene-FLV31_RS05115	53.952703659011796	18.38337664098696	4.9077640869857415	3.928637534722903	host	gene-FLV31_RS05115	None	None	20.217690969517076
gene-FLV31_RS13900	13.795622901152768	4.278575043340948	1.0796779300015504	2.2776038089964192	host	gene-FLV31_RS13900	None	None	4.673103318048728
gene-FLV31_RS07105	7.367528997678411	2.8720613730568525	1.9541713786751136	1.6538526593065335	host	gene-FLV31_RS07105	None	None	1.526914862803352
gene-FLV31_RS01930	199.0445391156289	58.734021364192444	24.9868320943216	19.430277655904934	host	gene-FLV31_RS01930	None	None	70.28471153356404
gene-FLV31_RS07080	24.95194152877767	10.447401304176797	6.298333709725692	5.459327071897309	host	gene-FLV31_RS07080	None	None	5.201244213721281
gene-FLV31_RS18030	40.34732412063988	30.576027177859753	19.815564646229397	18.376653774040232	host	gene-FLV31_RS18030	None	None	2.9015668424784966
gene-FLV31_RS04240	20.876401509680136	11.0667680532802	8.181962666179817	5.811131084585551	host	gene-FLV31_RS04240	None	None	2.862143574599474
gene-FLV31_RS13975	86.14430285147478	28.859529281509843	10.433731331804566	8.03513797481513	host	gene-FLV31_RS13975	None	None	29.7693759521083
gene-FLV31_RS12800	106.96826721300796	41.7610635697478	13.811897534763354	9.765414263881146	host	gene-FLV31_RS12800	None	None	35.11143615957418
gene-FLV31_RS02655	26.415166831345203	8.015779366912225	3.4627661083095256	3.77124685991573	host	gene-FLV31_RS02655	None	None	8.501978907131466
gene-FLV31_RS07920	7.715106617185892	5.356506600870308	2.6292641116199986	2.446026944680818	host	gene-FLV31_RS07920	None	None	1.0350843699188743
gene-FLV31_RS09835	5.883847448524783	22.574576895341764	19.84550861812374	11.020663591918156	host	gene-FLV31_RS09835	None	None	3.0287350017658876
gene-FLV31_RS12755	181.30872209599457	65.59518997765049	23.17917665892654	16.51282945887957	host	gene-FLV31_RS12755	None	None	60.891391799071044
gene-FLV31_RS03190	26.43868002874497	12.000502057978416	12.156406751090952	7.051950633672486	host	gene-FLV31_RS03190	None	None	3.637872219475997
gene-N356_gp018	7872.517320280118	15095.718804092512	6367.722680978389	2956.675490386118	phage	g021	early	early	2429.1458884925914
gene-FLV31_RS06970	3.0647048051766332	0.771572345478182	0.9735129387398025	2.318633119338625	host	gene-FLV31_RS06970	None	None	0.506131853401375
gene-FLV31_RS09400	29.256178670712607	8.564887112076725	2.583026946459406	2.7872513742598075	host	moaC	None	None	11.051960494071054
gene-FLV31_RS15540	2455.9299118433614	1433.7655271466547	470.107447545078	421.6542023591139	host	rpmG	None	None	579.4228772911705
