	seq_id	source	type	start	end	phase	strand	score	ID	Name	gbkey	gene_biotype	locus_tag	gene	product	annot	PHROG	category	ClassThreshold	ClassMax
3965	NC_021806.1	RefSeq	gene	9	266	.	+	.	gene-N356_gp001	g001	Gene	protein_coding	N356_gp001	g001	hypothetical protein	hypothetical protein	No_PHROG	protein_coding	early	early
3966	NC_021806.1	RefSeq	gene	283	1278	.	+	.	gene-N356_gp002	g002	Gene	protein_coding	N356_gp002	g002	membrane protein	membrane protein	No_PHROG	protein_coding	early	early
3967	NC_021806.1	RefSeq	gene	1984	2175	.	+	.	gene-N356_gp003	g003	Gene	protein_coding	N356_gp003	g003	hypothetical protein	hypothetical protein	No_PHROG	protein_coding	early	late
3968	NC_021806.1	RefSeq	gene	2194	2904	.	+	.	gene-N356_gp004	g004	Gene	protein_coding	N356_gp004	g004	hypothetical protein	hypothetical protein	No_PHROG	protein_coding	early	late
3969	NC_021806.1	RefSeq	gene	4602	4901	.	+	.	gene-N356_gp005	g006	Gene	protein_coding	N356_gp005	g006	hypothetical protein	hypothetical protein	No_PHROG	protein_coding	early	early
3970	NC_021806.1	RefSeq	gene	4912	5625	.	+	.	gene-N356_gp006	g007	Gene	protein_coding	N356_gp006	g007	hypothetical protein	hypothetical protein	No_PHROG	protein_coding	early	early
3971	NC_021806.1	RefSeq	gene	5918	6154	.	+	.	gene-N356_gp007	g008	Gene	protein_coding	N356_gp007	g008	hypothetical protein	hypothetical protein	No_PHROG	protein_coding	early	middle
3972	NC_021806.1	RefSeq	gene	6141	6908	.	+	.	gene-N356_gp008	g009	Gene	protein_coding	N356_gp008	g009	hypothetical protein	hypothetical protein	No_PHROG	protein_coding	early	early
3973	NC_021806.1	RefSeq	gene	6905	7168	.	+	.	gene-N356_gp009	g010	Gene	protein_coding	N356_gp009	g010	hypothetical protein	hypothetical protein	No_PHROG	protein_coding	early	early
3974	NC_021806.1	RefSeq	gene	7165	7488	.	+	.	gene-N356_gp010	g011	Gene	protein_coding	N356_gp010	g011	hypothetical protein	hypothetical protein	No_PHROG	protein_coding	early	early
3975	NC_021806.1	RefSeq	gene	7494	7670	.	+	.	gene-N356_gp011	g012	Gene	protein_coding	N356_gp011	g012	hypothetical protein	hypothetical protein	No_PHROG	protein_coding	early	early
3976	NC_021806.1	RefSeq	gene	7672	7887	.	+	.	gene-N356_gp012	g013	Gene	protein_coding	N356_gp012	g013	hypothetical protein	hypothetical protein	No_PHROG	protein_coding	early	early
3977	NC_021806.1	RefSeq	gene	8215	8571	.	+	.	gene-N356_gp013	g014	Gene	protein_coding	N356_gp013	g014	hypothetical protein	hypothetical protein	No_PHROG	protein_coding	early	early
