Geneid	40	90	140	190	Entity	Symbol	ClassThreshold	ClassMax	Variance
gene-FLV31_RS18100	0.18363455419645974	0.10152479887585046	0.365876824180153	0.8620445784772095	host	gene-FLV31_RS18100	None	None	0.23043204757951563
gene-FLV31_RS18840	0.018466487323165783	0.16675422655237876	1.053616726594041	3.0918764761926787	host	gene-FLV31_RS18840	None	None	1.3875738948505378
gene-FLV31_RS04205	0.023419185072673848	0.09063324957116152	0.14846621392193599	0.7695647003263978	host	gene-FLV31_RS04205	None	None	0.3456463854783319
gene-FLV31_RS02150	1.1912359282493303	0.22672790547673952	0.8666063029884251	1.6195631370173529	host	gene-FLV31_RS02150	None	None	0.26481566887837754
gene-FLV31_RS10635	3.9550870790380364	11.198156877687293	36.27491223752821	52.96693032870752	host	gene-FLV31_RS10635	None	None	14.730797456394013
gene-FLV31_RS00255	0.030259442098850863	0.19517556219532306	1.0358825836711711	1.5625320046938387	host	gene-FLV31_RS00255	None	None	0.5524502793368591
gene-FLV31_RS05115	0.6127352065102271	0.3277422398918041	0.7010944879433427	1.3329623992031459	host	gene-FLV31_RS05115	None	None	0.18127813028547865
gene-FLV31_RS13900	0.49050182068878007	0.24336705903367445	1.0046213808717668	1.4760169516842285	host	gene-FLV31_RS13900	None	None	0.28136367657952455
gene-FLV31_RS07105	0.09746435336623034	0.5208831176948531	1.500557155288451	3.3334447530246276	host	gene-FLV31_RS07105	None	None	1.1393832913645774
gene-FLV31_RS01930	6.321378493847118	4.650182881843441	10.929397440253288	21.172895473082686	host	gene-FLV31_RS01930	None	None	3.8419600456384124
gene-FLV31_RS07080	1.1366046639609684	1.4010701927508895	4.643556913946832	9.050789565881242	host	gene-FLV31_RS07080	None	None	2.517533116261906
gene-FLV31_RS18030	2.183002608559955	4.809040061036851	15.372126529603	34.00159137886389	host	gene-FLV31_RS18030	None	None	11.10653185956882
gene-FLV31_RS04240	0.46741938206813155	0.510211881409421	1.8691023002101612	6.0200653742339805	host	gene-FLV31_RS04240	None	None	2.3185928601649954
gene-FLV31_RS13975	0.904724546796689	0.4839226574575736	0.9792338369508196	1.8300478768463229	host	gene-FLV31_RS13975	None	None	0.22750027486093752
gene-FLV31_RS12800	1.3334015933366212	0.8981090155381701	1.0024048968543995	2.234199558835077	host	gene-FLV31_RS12800	None	None	0.2022547543263102
gene-FLV31_RS02655	0.4813800624004004	0.8231690194567582	2.8529985525855985	3.906416732347578	host	gene-FLV31_RS02655	None	None	0.9985344346058365
gene-FLV31_RS07920	0.22015026306663954	0.18376275389746097	0.5746774848207141	1.1145178847039388	host	gene-FLV31_RS07920	None	None	0.2672405973558078
gene-FLV31_RS09835	0.5282327299725323	0.29204047084040935	2.583312122241686	8.383776285566418	host	gene-FLV31_RS09835	None	None	3.613196215743627
gene-FLV31_RS12755	6.599384808954326	8.210027851950299	14.967596884087133	25.304120941148323	host	gene-FLV31_RS12755	None	None	3.93603389135247
gene-FLV31_RS03190	0.2649887559523645	0.43299642063910404	0.7391557806414073	2.6814023559267013	host	gene-FLV31_RS03190	None	None	0.9113355772917751
gene-N356_gp018	15958.536661671262	18178.23089597354	17044.845342087247	16575.059122746836	phage	g021	early	early	38.972658753662905
gene-FLV31_RS06970	0.2381457391156315	0.3072114043905605	1.5097278636477385	3.3538172190476963	host	gene-FLV31_RS06970	None	None	1.176653655730597
gene-FLV31_RS09400	0.3481750995931068	0.44915085072290806	0.44145207152231347	1.755525984560128	host	moaC	None	None	0.4536111487053612
gene-FLV31_RS15540	30.361629722987967	18.226197909662922	36.4628153647556	63.18901161157806	host	rpmG	None	None	7.3034583469479735
gene-FLV31_RS03250	0.18522446375660226	0.10240380146352016	0.23484655656742603	0.7038875644914918	host	gene-FLV31_RS03250	None	None	0.17891454919061123
gene-FLV31_RS05605	0.4297786385602412	0.43121600772529195	0.6660101565154347	0.9714036563271828	host	gene-FLV31_RS05605	None	None	0.07898640740948183
gene-FLV31_RS11595	0.5105170885932536	0.40938404603136386	1.836892366830996	4.29650875741726	host	gldE	None	None	1.3929809776209277
gene-FLV31_RS13415	0.2474069623034616	0.2440623934880564	0.8303503250062563	1.7535081386008633	host	gene-FLV31_RS13415	None	None	0.49446397307795387
gene-FLV31_RS20175	2.510452999843949	4.928182945431908	20.897149845990782	19.98316093015919	host	gene-FLV31_RS20175	None	None	5.8554008310377945
gene-FLV31_RS10930	0.13626385709482522	0.2762293625465018	1.209384974425248	5.086899695651607	host	gene-FLV31_RS10930	None	None	2.4120795325295914
gene-FLV31_RS13945	0.2806717639577085	0.12069019458200589	0.43494540833661044	0.731983916855648	host	gene-FLV31_RS13945	None	None	0.12971846453057206
gene-FLV31_RS16725	0.7366234443243337	0.22240005087077327	0.45704752931968295	1.2017048782019903	host	gene-FLV31_RS16725	None	None	0.2031783048900786
gene-FLV31_RS08400	1.0896030411420994	1.816999625098373	4.975683783274205	8.46951361806425	host	gene-FLV31_RS08400	None	None	2.0874442543941107
gene-FLV31_RS03480	1.0488746261246649	1.1664338332383215	4.448188328830359	5.942496650449403	host	gene-FLV31_RS03480	None	None	1.414611562429956
gene-FLV31_RS20005	0.055567339126980676	0.9318745933180334	5.002231654886174	7.564721060740914	host	gene-FLV31_RS20005	None	None	2.743641574519137
gene-N356_gp056	11957.333117477738	13770.739468037955	10962.527176244055	8659.440901505344	phage	g059	early	early	300.2743185309311
gene-FLV31_RS01680	0.2412792356829424	0.5187560995191481	0.9177556223753358	1.8877479961014079	host	gene-FLV31_RS01680	None	None	0.43609800711667024
gene-FLV31_RS02450	0.42472920843281303	0.26204235601088094	0.5385152158147322	1.0691535478423282	host	gene-FLV31_RS02450	None	None	0.15953125216672645
gene-FLV31_RS03385	0.2275896336583783	0.2935938776001988	1.4428073023158354	2.492898417546682	host	gene-FLV31_RS03385	None	None	0.7781805321292485
gene-FLV31_RS19350	0.1478808218701905	0.445126201522882	1.062491276083274	2.236879883552421	host	gene-FLV31_RS19350	None	None	0.6589476400847482
gene-FLV31_RS10435	0.09289372802382788	0.26363531866140294	0.730237165253729	1.5989435914293588	host	gene-FLV31_RS10435	None	None	0.5081488935825836
gene-FLV31_RS13590	0.13583127342150833	0.03504485650084912	0.30999745466900236	0.38258359387655205	host	gene-FLV31_RS13590	None	None	0.0877372174769705
gene-FLV31_RS15770	0.20239759284661837	0.15665747111306727	1.7963428664594507	2.723691148458897	host	gene-FLV31_RS15770	None	None	0.9754833080658742
gene-FLV31_RS01555	1.2826554187082846	0.5515479358618094	0.9436451016478699	2.7999965095887553	host	gene-FLV31_RS01555	None	None	0.520231017967144
gene-FLV31_RS05770	0.7147573057059208	2.3846046510154393	7.343689702340277	16.236662603027057	host	gene-FLV31_RS05770	None	None	5.464991812412725
gene-FLV31_RS12190	1.7732239619019432	1.2648442235374726	1.7721697493876414	2.578848457017714	host	gene-FLV31_RS12190	None	None	0.1198456264129771
gene-FLV31_RS19695	0.026575683930295108	0.3085471061487803	1.3141196447925099	2.9525473005690426	host	gene-FLV31_RS19695	None	None	1.1400426129665977
gene-FLV31_RS12820	0.26060651295987064	0.27506137369852507	0.3304236435425413	0.4819366977127109	host	gene-FLV31_RS12820	None	None	0.022790511550882523
gene-FLV31_RS07935	0.5788264492393821	0.08960332628058014	1.0861653241243454	2.2099999267490222	host	gene-FLV31_RS07935	None	None	0.6248860614165981
gene-FLV31_RS11320	7.109280598177227	8.020459111192187	21.52020956768718	35.50802668489458	host	gene-FLV31_RS11320	None	None	7.443607348716725
gene-FLV31_RS14025	0.36431566712391306	0.6788490414899582	3.0281208320316453	9.94463977460574	host	gene-FLV31_RS14025	None	None	4.248552699622856
