Geneid	40	90	140	190	Entity	Symbol	ClassThreshold	ClassMax	Variance
gene-FLV31_RS18100					host	gene-FLV31_RS18100	None	None	4.005409945150128
gene-FLV31_RS18840					host	gene-FLV31_RS18840	None	None	0.3527739364476954
gene-FLV31_RS04205					host	gene-FLV31_RS04205	None	None	0.06174095363340243
gene-FLV31_RS02150					host	gene-FLV31_RS02150	None	None	46.024166457466514
gene-FLV31_RS10635					host	gene-FLV31_RS10635	None	None	20.957769059301185
gene-FLV31_RS00255					host	gene-FLV31_RS00255	None	None	0.29124951043863834
gene-FLV31_RS05115					host	gene-FLV31_RS05115	None	None	20.217690969517076
gene-FLV31_RS13900					host	gene-FLV31_RS13900	None	None	4.673103318048728
gene-FLV31_RS07105					host	gene-FLV31_RS07105	None	None	1.526914862803352
gene-FLV31_RS01930					host	gene-FLV31_RS01930	None	None	70.28471153356404
gene-FLV31_RS07080					host	gene-FLV31_RS07080	None	None	5.201244213721281
gene-FLV31_RS18030					host	gene-FLV31_RS18030	None	None	2.9015668424784966
gene-FLV31_RS04240					host	gene-FLV31_RS04240	None	None	2.862143574599474
gene-FLV31_RS13975					host	gene-FLV31_RS13975	None	None	29.7693759521083
gene-FLV31_RS12800					host	gene-FLV31_RS12800	None	None	35.11143615957418
gene-FLV31_RS02655					host	gene-FLV31_RS02655	None	None	8.501978907131466
gene-FLV31_RS07920					host	gene-FLV31_RS07920	None	None	1.0350843699188743
gene-FLV31_RS09835					host	gene-FLV31_RS09835	None	None	3.0287350017658876
gene-FLV31_RS12755					host	gene-FLV31_RS12755	None	None	60.891391799071044
gene-FLV31_RS03190					host	gene-FLV31_RS03190	None	None	3.637872219475997
gene-N356_gp018					phage	g021	early	early	2429.1458884925914
gene-FLV31_RS06970					host	gene-FLV31_RS06970	None	None	0.506131853401375
gene-FLV31_RS09400					host	moaC	None	None	11.051960494071054
gene-FLV31_RS15540					host	rpmG	None	None	579.4228772911705
gene-FLV31_RS03250					host	gene-FLV31_RS03250	None	None	0.5974921239078425
gene-FLV31_RS05605					host	gene-FLV31_RS05605	None	None	2.89401397039514
gene-FLV31_RS11595					host	gldE	None	None	14.20360638029063
gene-FLV31_RS13415					host	gene-FLV31_RS13415	None	None	12.11328685850303
gene-FLV31_RS20175					host	gene-FLV31_RS20175	None	None	27.763788625539686
gene-FLV31_RS10930					host	gene-FLV31_RS10930	None	None	1.6804438485060267
gene-FLV31_RS13945					host	gene-FLV31_RS13945	None	None	3.663022443934052
gene-FLV31_RS16725					host	gene-FLV31_RS16725	None	None	9.08105905805107
gene-FLV31_RS08400					host	gene-FLV31_RS08400	None	None	9.311111692003756
gene-FLV31_RS03480					host	gene-FLV31_RS03480	None	None	28.184629044531633
gene-FLV31_RS20005					host	gene-FLV31_RS20005	None	None	0.32231183084688025
gene-N356_gp056					phage	g059	early	early	2146.9518462156307
gene-FLV31_RS01680					host	gene-FLV31_RS01680	None	None	8.299616717935812
gene-FLV31_RS02450					host	gene-FLV31_RS02450	None	None	12.800057761224254
gene-FLV31_RS03385					host	gene-FLV31_RS03385	None	None	0.8165294679033084
gene-FLV31_RS19350					host	gene-FLV31_RS19350	None	None	0.2026709791428972
gene-FLV31_RS10435					host	gene-FLV31_RS10435	None	None	0.45360062684699876
gene-FLV31_RS13590					host	gene-FLV31_RS13590	None	None	6.352187177568684
gene-FLV31_RS15770					host	gene-FLV31_RS15770	None	None	0.8700969119439428
gene-FLV31_RS01555					host	gene-FLV31_RS01555	None	None	54.31416489774362
gene-FLV31_RS05770					host	gene-FLV31_RS05770	None	None	6.626580737342624
gene-FLV31_RS12190					host	gene-FLV31_RS12190	None	None	1.8668712935873315
gene-FLV31_RS19695					host	gene-FLV31_RS19695	None	None	0.2878772395807145
gene-FLV31_RS12820					host	gene-FLV31_RS12820	None	None	0.3553293792550064
gene-FLV31_RS07935					host	gene-FLV31_RS07935	None	None	9.411967277122727
gene-FLV31_RS11320					host	gene-FLV31_RS11320	None	None	34.53330352764177
gene-FLV31_RS14025					host	gene-FLV31_RS14025	None	None	0.4157452454874472
gene-FLV31_RS08535					host	gene-FLV31_RS08535	None	None	13.670137864526476
gene-FLV31_RS02910					host	gene-FLV31_RS02910	None	None	14.124913922399251
gene-FLV31_RS08225					host	gene-FLV31_RS08225	None	None	2.3906418613260465
gene-FLV31_RS17675					host	gene-FLV31_RS17675	None	None	11.485139003075446
gene-FLV31_RS09555					host	gene-FLV31_RS09555	None	None	10.611439056708216
gene-FLV31_RS18465					host	coaD	None	None	14.04065245885015
gene-FLV31_RS13195					host	gene-FLV31_RS13195	None	None	0.3613561580130363
gene-FLV31_RS06020					host	gene-FLV31_RS06020	None	None	4.010398368657797
gene-FLV31_RS06130					host	gene-FLV31_RS06130	None	None	2.643397011617484
gene-FLV31_RS09480					host	gene-FLV31_RS09480	None	None	31.986651576737977
gene-FLV31_RS03710					host	gene-FLV31_RS03710	None	None	0.42494963141576586
gene-FLV31_RS04105					host	gene-FLV31_RS04105	None	None	0.10433677137431335
gene-FLV31_RS06620					host	gene-FLV31_RS06620	None	None	28.715365390716247
gene-FLV31_RS00175					host	accD	None	None	86.18725833845166
gene-FLV31_RS02445					host	gene-FLV31_RS02445	None	None	0.01003396605758377
gene-FLV31_RS15220					host	galB	None	None	4.308968450033535
gene-FLV31_RS04085					host	gene-FLV31_RS04085	None	None	0.16908577478127657
gene-FLV31_RS00535					host	gene-FLV31_RS00535	None	None	5.310984265053422
gene-FLV31_RS13270					host	gene-FLV31_RS13270	None	None	1.5476297323101538
gene-FLV31_RS08340					host	gene-FLV31_RS08340	None	None	19.331099751662677
gene-FLV31_RS11825					host	gene-FLV31_RS11825	None	None	1.1489603651416125
gene-FLV31_RS04970					host	gene-FLV31_RS04970	None	None	0.39491182798004093
gene-FLV31_RS18175					host	hisS	None	None	18.26128460127374
gene-FLV31_RS08395					host	gene-FLV31_RS08395	None	None	5.026536516322455
gene-FLV31_RS02775					host	hemH	None	None	31.487765089084995
gene-FLV31_RS07175					host	gene-FLV31_RS07175	None	None	5.602747586692414
gene-FLV31_RS00170					host	fbaA	None	None	123.29857742301151
gene-FLV31_RS19290					host	gene-FLV31_RS19290	None	None	3.1722398947990618
gene-FLV31_RS03500					host	gene-FLV31_RS03500	None	None	8.318340132266892
gene-N356_gp014					phage	g015	early	early	2342.2465058411517
gene-FLV31_RS20010					host	gene-FLV31_RS20010	None	None	0.1313967896659262
gene-FLV31_RS08575					host	gene-FLV31_RS08575	None	None	3.6232920122577843
gene-FLV31_RS10175					host	gene-FLV31_RS10175	None	None	56.664595421935246
gene-FLV31_RS18025					host	gene-FLV31_RS18025	None	None	8.221217713155406
gene-FLV31_RS11450					host	greA	None	None	45.055168564353266
gene-FLV31_RS17795					host	gene-FLV31_RS17795	None	None	24.81515055642406
