Geneid	40	90	140	190	Entity	Symbol	ClassThreshold	ClassMax	Variance
FKEOJE_02693	10	2	9	15	host	FKEOJE_02693	None	None	0.3093466371084357
FKEOJE_00803	17	8	21	61	host	yqaE	None	None	7.054635045118202
FKEOJE_01306	21	19	44	73	host	FKEOJE_01306	None	None	0.9632559446337607
FKEOJE_00157	0	3	22	53	host	FKEOJE_00157	None	None	1.3849478269881488
FKEOJE_01296	15	7	15	41	host	rsmI	None	None	0.9422834426400548
FKEOJE_00777	123	62	135	194	host	exbB	None	None	2.187946989728458
FKEOJE_00012	187	50	79	160	host	rplS	None	None	3.6645266348090937
FKEOJE_00876	53	13	38	72	host	FKEOJE_00876	None	None	0.8413373602192397
FKEOJE_00149	6	2	12	18	host	FKEOJE_00149	None	None	0.3417328272571961
FKEOJE_02491	34	10	38	68	host	livK	None	None	0.40267534681358585
FKEOJE_03110	1	0	3	3	host	FKEOJE_03110	None	None	0.1721207952953647
FKEOJE_03572	28	29	67	87	host	FKEOJE_03572	None	None	0.29127253732149905
FKEOJE_01047	10	5	26	46	host	sunT	None	None	0.48543651152372147
FKEOJE_01798	11	16	64	107	host	FKEOJE_01798	None	None	2.2180269883875643
FKEOJE_02236	8	7	15	28	host	trpB	None	None	0.31639058439323087
FKEOJE_02500	51	8	9	29	host	mnmA	None	None	0.3587361276474831
FKEOJE_03026	2	2	4	5	host	FKEOJE_03026	None	None	0.11147255149169523
FKEOJE_03214	2	0	5	13	host	FKEOJE_03214	None	None	0.8044962208400374
FKEOJE_03718	2	0	1	10	host	iscR	None	None	0.6506054230829961
FKEOJE_03550	14	33	96	171	host	tssF	None	None	1.6994044210686663
FKEOJE_01269	0	2	10	21	host	FKEOJE_01269	None	None	0.46079358138984994
FKEOJE_01194	91	33	77	179	host	gdhA	None	None	1.7680229626582256
FKEOJE_03429	1	10	25	61	host	FKEOJE_03429	None	None	3.147972779145421
FKEOJE_02645	9	6	19	64	host	scpA	None	None	0.687498611751396
FKEOJE_02151	12	8	8	12	host	FKEOJE_02151	None	None	0.03344332379919708
FKEOJE_01334	3	3	17	24	host	norV	None	None	0.3016374226546632
FKEOJE_02989	0	1	2	9	host	FKEOJE_02989	None	None	1.2522125927358174
FKEOJE_01486	7	8	25	42	host	FKEOJE_01486	None	None	0.8990744062454268
FKEOJE_01177	23	8	8	17	host	FKEOJE_01177	None	None	0.2494926640658141
FKEOJE_03047	26	86	311	632	host	FKEOJE_03047	None	None	8.903810613097791
FKEOJE_00709	2	0	7	11	host	FKEOJE_00709	None	None	0.3666741049058558
FKEOJE_01825	5	3	7	13	host	FKEOJE_01825	None	None	0.3959732928197577
FKEOJE_02551	2	2	4	3	host	FKEOJE_02551	None	None	0.028727570161035432
FKEOJE_02461	10	3	10	9	host	FKEOJE_02461	None	None	0.07865022517500334
FKEOJE_01440	3	18	122	164	host	FKEOJE_01440	None	None	3.7325277137948514
FKEOJE_00277	8	6	8	12	host	FKEOJE_00277	None	None	0.11565943385806615
FKEOJE_00675	0	1	5	6	host	FKEOJE_00675	None	None	0.3180379642274045
FKEOJE_01388	1	0	4	11	host	FKEOJE_01388	None	None	0.45103730375514695
FKEOJE_00168	7	7	41	91	host	FKEOJE_00168	None	None	1.93837904260233
FKEOJE_03031	1	0	3	1	host	FKEOJE_03031	None	None	0.16416768024385067
FKEOJE_01485	6	7	23	41	host	envC	None	None	0.579483229299908
FKEOJE_02165	1	3	9	19	host	pepE	None	None	0.5533362911933235
FKEOJE_03783	0	2	7	14	host	FKEOJE_03783	None	None	0.3920925383256078
FKEOJE_02669	1	4	28	69	host	yckC	None	None	2.485376341693693
FKEOJE_01330	20	53	184	413	host	FKEOJE_01330	None	None	5.9574567779474785
FKEOJE_00547	3	4	10	20	host	FKEOJE_00547	None	None	0.1255109579203533
gene-N356_gp087	76	331	3154	9170	phage	g090	middle	late	292.3164802996052
FKEOJE_03105	4	5	12	31	host	FKEOJE_03105	None	None	0.5618133350935431
FKEOJE_00224	2	4	5	14	host	FKEOJE_00224	None	None	0.5169695435375328
FKEOJE_02392	2	1	3	17	host	rspA	None	None	0.4168634107535891
FKEOJE_00120	1	7	46	84	host	FKEOJE_00120	None	None	2.964906970161341
FKEOJE_03552	35	61	197	304	host	clpA	None	None	2.1263553221772185
FKEOJE_00749	23	12	13	95	host	FKEOJE_00749	None	None	1.8395734855911854
FKEOJE_01864	2	2	4	12	host	hemW	None	None	0.19907782156853737
FKEOJE_00073	13	9	16	27	host	zwf	None	None	0.16223571778568588
FKEOJE_03378	2	1	6	10	host	tssO	None	None	0.22188792440506128
gene-N356_gp024	98582	67449	59336	45368	phage	g027	early	early	225.30506249256456
FKEOJE_01867	1	3	4	8	host	FKEOJE_01867	None	None	0.16977237208458634
FKEOJE_01635	4	6	24	41	host	FKEOJE_01635	None	None	1.0470695981545983
FKEOJE_03265	38	94	352	627	host	rpoE	None	None	21.71596702355616
FKEOJE_01705	1	0	1	8	host	fabG	None	None	0.2781221225532231
FKEOJE_00110	2	1	11	26	host	iap	None	None	0.4586001235000521
FKEOJE_02158	22	26	79	155	host	ldcB	None	None	3.8205284470731957
FKEOJE_00309	9	1	10	13	host	porP	None	None	0.1636446356179139
FKEOJE_01628	6	6	8	4	host	ureJ	None	None	0.02085029894208893
FKEOJE_03135	2	5	26	52	host	FKEOJE_03135	None	None	2.190858144240375
FKEOJE_01365	8	6	3	15	host	rbfA	None	None	0.47223495737054744
FKEOJE_01684	3	3	5	11	host	FKEOJE_01684	None	None	0.21398036399662157
FKEOJE_02812	12	17	68	129	host	FKEOJE_02812	None	None	2.435363620647229
FKEOJE_00142	7	3	24	24	host	FKEOJE_00142	None	None	0.8826282281657627
FKEOJE_02777	15	10	15	28	host	uspA	None	None	0.2906867980172277
FKEOJE_03195	3	3	3	7	host	FKEOJE_03195	None	None	0.053442098930103356
FKEOJE_02518	2	3	29	60	host	FKEOJE_02518	None	None	3.717679256259356
FKEOJE_02270	113	77	128	192	host	FKEOJE_02270	None	None	4.473012011039636
FKEOJE_01075	0	1	3	8	host	pnuC	None	None	0.2846705916983619
FKEOJE_01298	192	124	129	141	host	FKEOJE_01298	None	None	0.17329764350570454
FKEOJE_00537	17	10	35	39	host	FKEOJE_00537	None	None	0.6971892275115624
FKEOJE_02811	12	13	44	74	host	FKEOJE_02811	None	None	3.898868530181582
FKEOJE_01701	3	1	3	11	host	cls	None	None	0.15238228619222793
FKEOJE_02743	1	2	9	10	host	thrB	None	None	0.1808754897157019
FKEOJE_02065	6	1	7	30	host	FKEOJE_02065	None	None	0.649785368754361
FKEOJE_00040	1	0	5	8	host	FKEOJE_00040	None	None	0.21300399710233772
FKEOJE_03392	3	0	11	11	host	FKEOJE_03392	None	None	0.2561126283240668
FKEOJE_00318	33	40	102	175	host	rbbA	None	None	2.979567372171617
FKEOJE_01394	1	0	4	11	host	FKEOJE_01394	None	None	0.5008756798606881
FKEOJE_03874	4	5	15	44	host	FKEOJE_03874	None	None	0.6639024951797139
FKEOJE_01596	2	5	19	41	host	FKEOJE_01596	None	None	1.0669561547516722
FKEOJE_03754	7	3	18	33	host	qor	None	None	0.5962916496225709
FKEOJE_01920	54	36	59	165	host	tsf	None	None	2.659455091451543
FKEOJE_00971	3	4	8	16	host	tspO	None	None	0.5078623121698532
FKEOJE_01068	26	32	88	226	host	atoC	None	None	3.493119734539933
FKEOJE_00780	104	41	48	115	host	FKEOJE_00780	None	None	0.8139479716090997
FKEOJE_00721	5	4	10	17	host	FKEOJE_00721	None	None	0.2841393838559911
FKEOJE_02271	22	17	15	67	host	prfC	None	None	0.7164602529174577
FKEOJE_01663	6	6	11	18	host	clcA	None	None	0.10825232124258301
FKEOJE_02981	1	1	3	9	host	FKEOJE_02981	None	None	0.5249348480716409
FKEOJE_00969	49	24	32	75	host	eRG12	None	None	0.7533518656689215
FKEOJE_03408	1	0	1	8	host	FKEOJE_03408	None	None	0.5236368238415854
FKEOJE_01290	8	3	15	49	host	recJ	None	None	0.6782185459363725
