Geneid	40	90	140	190	Entity	Symbol	ClassThreshold	ClassMax	Variance
FKEOJE_02693	1.0	0.3184560388617575	0.08120055702738105	0.06020566845829252	host	FKEOJE_02693	None	None	17.82682859256779
FKEOJE_00803	0.9238999748103921	1.0	0.3641494765034831	0.3000309053674631	host	yqaE	None	None	12.642701926432684
FKEOJE_01306	1.0	0.3398165510471478	0.34988577252299796	0.2625720754621437	host	FKEOJE_01306	None	None	3.398469124546609
FKEOJE_00157	1.0	0.22569269681076232	0.25769797031293623	0.561923252555437	host	FKEOJE_00157	None	None	0.3508425098211489
FKEOJE_01296	1.0	0.2874879929516245	0.12703421071764465	0.13792909754323351	host	rsmI	None	None	11.968238454510374
FKEOJE_00777	1.0	0.2045861792535699	0.06941318250234435	0.04389895964349052	host	exbB	None	None	137.12801320760732
FKEOJE_00012	1.0	0.41027351320145045	0.12962335846678924	0.08013442886022995	host	rplS	None	None	548.3612215279888
FKEOJE_00876	1.0	0.10949493868135149	0.015424658096352703	0.010390136146135725	host	FKEOJE_00876	None	None	210.89055070720383
FKEOJE_00149	1.0	0.27476767599237617	0.07636157760140444	0.08763200452041885	host	FKEOJE_00149	None	None	10.112963493520146
FKEOJE_02491	1.0	0.24603272153599062	0.10706211489831884	0.09557221137510977	host	livK	None	None	34.12657242384337
FKEOJE_03110	1.0	0.8950367695953285	0.25288118582110564	0.1685950847982958	host	FKEOJE_03110	None	None	1.250587869096188
FKEOJE_03572	1.0	0.2148237086570352	0.13748624495116252	0.10018097019213965	host	FKEOJE_03572	None	None	5.269293622282934
FKEOJE_01047	1.0	0.37022194249107376	0.10178281492305642	0.07533320240428854	host	sunT	None	None	4.3723008711013565
FKEOJE_01798	0.06204937511346586	0.764654093942793	1.0	0.500779384578592	host	FKEOJE_01798	None	None	12.420471365263904
FKEOJE_02236	1.0	0.3934971129097523	0.18884528737419615	0.13534978785131324	host	trpB	None	None	9.108694549891835
FKEOJE_02500	1.0	0.3399691639846173	0.09638040799502393	0.08300613307207819	host	mnmA	None	None	33.570360669717964
FKEOJE_03026	1.0	0.22760940761170292	0.26426352369670525	0.18056088699508108	host	FKEOJE_03026	None	None	1.575671193357378
FKEOJE_03214	1.0	0.4299782272573602	0.19065459592257886	0.12990241493053362	host	FKEOJE_03214	None	None	6.117514870204226
FKEOJE_03718	1.0	0.14027525379418396	0.10532004004093917	0.12485311248683023	host	iscR	None	None	10.850336970677903
FKEOJE_03550	1.0	0.21433942628934474	0.09874474291178913	0.07389396706082137	host	tssF	None	None	22.64286203516958
FKEOJE_01269	0.44160787392430184	0.44320305207996064	1.0	0.6537826050879381	host	FKEOJE_01269	None	None	0.11346520339909355
FKEOJE_01194	1.0	0.2839927871442405	0.08207354963040933	0.05959648057090624	host	gdhA	None	None	165.0722564513305
FKEOJE_03429	0.9890904454268716	1.0	0.8848502301098744	0.3937450824947884	host	FKEOJE_03429	None	None	0.3008374192615845
FKEOJE_02645	1.0	0.27162041671206394	0.14218073741828668	0.11005656295046595	host	scpA	None	None	7.72841811860457
FKEOJE_02151	1.0	0.6947734616302302	0.1925289390713235	0.12088351083478854	host	FKEOJE_02151	None	None	5.092746674363784
FKEOJE_01334	1.0	0.37809593723781476	0.33750121273242617	0.3159021266312768	host	norV	None	None	0.23618992071750722
FKEOJE_02989	1.0	0.23076851649807267	0.13474809532025822	0.09314805889888632	host	FKEOJE_02989	None	None	11.599464990688931
FKEOJE_01486	1.0	0.3035731364786526	0.15593889985852172	0.15677106604433694	host	FKEOJE_01486	None	None	5.115551386340138
FKEOJE_01177	1.0	0.3579658500138103	0.08993386336426439	0.03819757744130783	host	FKEOJE_01177	None	None	63.77934462403682
FKEOJE_03047	1.0	0.9325750756289574	0.8899878356168417	0.4972012000037265	host	FKEOJE_03047	None	None	0.28327416463002536
FKEOJE_00709	1.0	0.340330257095594	0.35586862567024535	0.1577814058899503	host	FKEOJE_00709	None	None	0.738590593790196
FKEOJE_01825	1.0	0.21520090741860856	0.16866760972938616	0.12660853436177205	host	FKEOJE_01825	None	None	7.59469841577351
FKEOJE_02551	1.0	0.24272610789081986	0.14748751760048553	0.24312229209457747	host	FKEOJE_02551	None	None	1.0940907247130471
FKEOJE_02461	1.0	0.5221114483107256	0.3046082595196025	0.22530302948836417	host	FKEOJE_02461	None	None	3.044580262292789
FKEOJE_01440	1.0	0.8031794067456018	0.9448925578140996	0.957207195732365	host	FKEOJE_01440	None	None	0.009052760096906339
FKEOJE_00277	1.0	0.5529745637188265	0.2607075816450582	0.22949324681511504	host	FKEOJE_00277	None	None	3.1645718967515277
FKEOJE_00675	1.0	0.29370967393181396	0.12355382138291464	0.129443192959944	host	FKEOJE_00675	None	None	2.8784704086325545
FKEOJE_01388	1.0	0.32600056205999	0.4114125490960912	0.31648551005995873	host	FKEOJE_01388	None	None	0.20442505083027707
FKEOJE_00168	1.0	0.5333533879856324	0.3127287653510604	0.27516642427879967	host	FKEOJE_00168	None	None	1.7664689935673257
FKEOJE_03031	1.0	0.2653353261906966	0.18362909261820007	0.07715857174259046	host	FKEOJE_03031	None	None	4.035442727013781
FKEOJE_01485	1.0	0.2196346622209363	0.16452861374950817	0.25622732279417015	host	envC	None	None	3.8976165701841796
FKEOJE_02165	1.0	0.3975656172798465	0.13768339164196983	0.11001834123503647	host	pepE	None	None	4.805762118850018
FKEOJE_03783	1.0	0.24132509139505756	0.15461878218776173	0.07363132274864347	host	FKEOJE_03783	None	None	2.6047684732164353
FKEOJE_02669	1.0	0.3509882864992995	0.34023468678327173	0.16202384780395448	host	yckC	None	None	3.5833080346697277
FKEOJE_01330	1.0	0.670134836136685	0.5304504612283464	0.4390046218862419	host	FKEOJE_01330	None	None	1.2578308479474014
FKEOJE_00547	1.0	0.4587335279362937	0.31043615958628135	0.2756893712216651	host	FKEOJE_00547	None	None	0.18260133915523205
gene-N356_gp087	0.00016669272892520684	0.05349313443162141	0.9847592204104599	1.0	phage	g090	middle	late	8205.298709403658
FKEOJE_03105	1.0	0.3137678955661818	0.24512733761474426	0.20652688088034146	host	FKEOJE_03105	None	None	0.8739324342140901
FKEOJE_00224	1.0	0.5885711505064979	0.31833278685715655	0.23428148147295647	host	FKEOJE_00224	None	None	0.9507414177949687
FKEOJE_02392	1.0	0.8641271554497498	0.49115385254176586	0.14179976070691896	host	rspA	None	None	6.419815180193742
FKEOJE_00120	1.0	0.426119167186106	0.3199344612564379	0.22367250872701133	host	FKEOJE_00120	None	None	1.0264986427868577
FKEOJE_03552	1.0	0.17662452577585191	0.08042212072963492	0.060031090768742856	host	clpA	None	None	50.512514151765124
FKEOJE_00749	1.0	0.008138628529802523	0.0017903482466762124	0.001839789454202493	host	FKEOJE_00749	None	None	472.77951238330394
FKEOJE_01864	1.0	0.36848222170520123	0.2810586928342223	0.2263172384767087	host	hemW	None	None	0.8844385169519113
FKEOJE_00073	1.0	0.35491764223473027	0.09653720776399824	0.08695430587854261	host	zwf	None	None	26.15917884501759
FKEOJE_03378	1.0	0.4847486618457243	0.23528945115528963	0.2016857970941104	host	tssO	None	None	0.437835014312303
gene-N356_gp024	1.0	0.9860098296312465	0.40095066085463493	0.1936319281000307	phage	g027	early	early	2433.2620314193073
FKEOJE_01867	1.0	0.24171263771173504	0.08661664555403494	0.04842143354033966	host	FKEOJE_01867	None	None	4.39476513185585
FKEOJE_01635	1.0	0.8514953444971336	0.22911608451794152	0.5762737692760558	host	FKEOJE_01635	None	None	1.3546459380365377
FKEOJE_03265	1.0	0.7625455911683999	0.3561018604885888	0.2527001551783898	host	rpoE	None	None	8.500449709483842
FKEOJE_01705	1.0	0.17622580435908838	0.12355382138291465	0.17651344494537818	host	fabG	None	None	1.334604478797019
FKEOJE_00110	1.0	0.30778083752660984	0.1548911182197966	0.1327698223935249	host	iap	None	None	2.4202789201213446
FKEOJE_02158	1.0	0.20228080069625443	0.0633154637545086	0.053581478995491726	host	ldcB	None	None	38.94616078048137
FKEOJE_00309	1.0	0.15001880331827255	0.1293399234442136	0.049096049979611596	host	porP	None	None	19.348274269621356
FKEOJE_01628	1.0	0.2626482261131094	0.0882788060813475	0.14991418897576994	host	ureJ	None	None	9.148491241174199
FKEOJE_03135	1.0	0.3257672879547593	0.847406814005795	0.3476083376273168	host	FKEOJE_03135	None	None	0.7876474689856118
FKEOJE_01365	1.0	0.35370636578722486	0.10729652592392055	0.06859835688215715	host	rbfA	None	None	38.96481730657119
FKEOJE_01684	1.0	0.36689530712313667	0.14460299062904036	0.10224916478860208	host	FKEOJE_01684	None	None	7.900987170377172
FKEOJE_02812	1.0	0.47903485242865357	0.8355059145471866	0.3309576037930735	host	FKEOJE_02812	None	None	3.6696510631859107
FKEOJE_00142	1.0	0.5326670351002889	0.21762697224819016	0.25563689801472733	host	FKEOJE_00142	None	None	2.3093025035187416
