# Program:featureCounts v2.0.1; Command:"featureCounts" "-p" "-M" "-O" "--primary" "-a" "dualGenome.gff3" "-t" "gene" "-o" "countData.tsv" "-g" "ID" "SRR26830527_sorted.bam" "SRR26830531_sorted.bam" "SRR26830534_sorted.bam" "SRR26830528_sorted.bam" "SRR26830530_sorted.bam" "SRR26830521_sorted.bam" "SRR26830523_sorted.bam" "SRR26830537_sorted.bam" "SRR26830533_sorted.bam" "SRR26830529_sorted.bam" "SRR26830524_sorted.bam" "SRR26830526_sorted.bam" "SRR26830525_sorted.bam" "SRR26830522_sorted.bam" "SRR26830536_sorted.bam" "SRR26830520_sorted.bam" "SRR26830532_sorted.bam" "SRR26830535_sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	SRR26830527_sorted.bam	SRR26830531_sorted.bam	SRR26830534_sorted.bam	SRR26830528_sorted.bam	SRR26830530_sorted.bam	SRR26830521_sorted.bam	SRR26830523_sorted.bam	SRR26830537_sorted.bam	SRR26830533_sorted.bam	SRR26830529_sorted.bam	SRR26830524_sorted.bam	SRR26830526_sorted.bam	SRR26830525_sorted.bam	SRR26830522_sorted.bam	SRR26830536_sorted.bam	SRR26830520_sorted.bam	SRR26830532_sorted.bam	SRR26830535_sorted.bam
gene-VC_RS00005	NC_002505.1	372	806	-	435	695	691	558	691	608	304	484	744	870	574	524	590	489	426	842	304	809	811
gene-VC_RS00010	NC_002505.1	816	2177	-	1362	1820	1728	764	1912	1834	829	585	1140	1087	1561	639	1608	588	875	1098	778	1081	1128
gene-VC_RS00015	NC_002505.1	2271	3896	-	1626	14146	7793	4117	13217	8403	4017	3191	5635	6097	7905	4214	11806	3645	4441	6343	3484	5742	5811
gene-VC_RS00020	NC_002505.1	3899	4156	-	258	4803	2763	1270	3704	2909	1501	1338	1744	1836	2692	1875	3230	1605	1732	1840	1249	1693	1832
gene-VC_RS00025	NC_002505.1	4123	4446	-	324	13252	7442	2910	10430	6273	3196	2118	3790	4615	7160	2516	8793	2146	3533	4361	2837	3962	3931
gene-VC_RS00030	NC_002505.1	4492	4629	-	138	4256	4864	5110	5682	5591	3933	4922	6939	7286	4902	6242	5012	5765	4424	6557	3665	7094	6240
gene-VC_RS00035	NC_002505.1	4871	5608	-	738	295	253	248	303	260	140	164	309	333	230	209	274	166	171	309	130	304	317
gene-VC_RS00040	NC_002505.1	5605	6276	-	672	378	299	261	330	292	192	730	390	401	293	685	315	602	246	383	173	398	534
gene-VC_RS00045	NC_002505.1	6354	7100	-	747	763	791	1410	778	662	612	706	2382	2047	776	733	654	658	761	2144	651	2164	4043
gene-VC_RS00050	NC_002505.1	7412	8815	+	1404	10939	11593	8293	11694	11460	2979	4041	11983	10950	13763	4286	10969	4166	3377	11196	2795	10578	13640
gene-VC_RS00055	NC_002505.1	8873	9973	+	1101	7434	7067	3928	11269	6766	2398	1661	6034	6632	7295	1814	7548	1714	2586	5862	2147	9630	5354
gene-VC_RS00060	NC_002505.1	9991	11082	+	1092	2007	1635	1272	2048	1844	1830	1722	1563	1989	1546	1751	1993	1756	2086	1849	1766	2203	2171
gene-VC_RS00065	NC_002505.1	11103	13520	+	2418	5227	4147	2935	5762	4605	4292	2502	4015	9584	4241	2884	5213	2738	4546	4624	3849	4561	4477
gene-VC_RS00070	NC_002505.1	13945	14367	+	423	1001	942	1135	782	1128	333	416	1462	1572	915	399	726	369	379	1390	321	1429	1669
gene-VC_RS00075	NC_002505.1	14769	15206	+	438	1516	1402	2228	1955	1250	1008	521	2227	3139	1158	569	1692	612	1189	1919	959	2805	2527
gene-VC_RS00080	NC_002505.1	15294	16550	-	1257	3515	2400	1803	3243	2103	1047	1291	2421	2513	2200	1486	2903	1412	1324	2488	1038	2283	2511
gene-VC_RS00085	NC_002505.1	16869	18935	-	2067	6283	5242	3330	6643	5493	2763	1615	4681	4411	5837	1853	5875	1850	3020	4585	2506	4273	4493
gene-VC_RS00090	NC_002505.1	18950	19867	-	918	2278	2300	1485	2338	5691	1731	1719	1921	1749	2403	1641	2128	1896	1798	1775	1635	1834	2194
gene-VC_RS00095	NC_002505.1	20283	20837	+	555	10532	5989	1133	9785	6318	2311	1478	1481	1805	7338	1726	9421	1363	2410	2054	2026	1892	1948
gene-VC_RS00100	NC_002505.1	20943	21200	+	258	1163	592	302	988	645	534	347	385	546	509	386	996	333	422	526	457	689	705
gene-VC_RS00105	NC_002505.1	21287	21535	-	249	1037	954	344	1091	796	570	926	458	611	677	1229	1003	944	639	542	532	571	535
gene-VC_RS00110	NC_002505.1	21671	21856	+	186	5908	1488	1729	3137	1298	450	449	2283	2695	1454	538	3397	463	512	2379	403	2635	4582
gene-VC_RS00115	NC_002505.1	22028	23008	-	981	1116	818	653	1271	878	454	510	758	700	822	548	1188	502	575	739	509	700	677
gene-VC_RS00120	NC_002505.1	23256	24788	-	1533	3706	2816	6606	3906	2499	2667	1684	9338	8531	2539	1922	3499	1884	3219	8599	2646	8190	9284
gene-VC_RS00125	NC_002505.1	24792	26633	-	1842	3793	3312	6861	4465	3032	3714	2331	9115	7800	2866	2398	4031	2656	4708	8314	3848	8500	9584
gene-VC_RS00130	NC_002505.1	26643	27581	-	939	5154	3356	4334	4629	3505	2844	1474	5898	5150	3217	1637	4375	1795	3733	5125	3178	5322	6324
gene-VC_RS00135	NC_002505.1	27593	27877	-	285	818	703	1171	844	505	1909	1221	1568	1648	582	1288	807	1458	2449	1528	2217	1548	1526
gene-VC_RS00140	NC_002505.1	27889	29535	-	1647	14187	10545	10642	13971	10353	4984	2823	14823	12897	11154	2868	12141	2955	5796	13876	4895	12641	14848
gene-VC_RS00145	NC_002505.1	30069	31592	+	1524	233	165	85	239	170	80	193	106	120	164	212	206	204	91	109	86	113	112
gene-VC_RS00150	NC_002505.1	31682	32566	+	885	1783	2083	955	1596	2053	915	1448	1208	1597	1966	1461	1631	1361	1036	1769	870	1627	1607
gene-VC_RS00155	NC_002505.1	32644	33246	-	603	1215	1343	1119	1346	1271	1071	1386	1352	1782	1182	1611	1256	1532	1145	1608	995	1687	1522
gene-VC_RS00160	NC_002505.1	33277	34263	-	987	849	780	460	965	635	543	1300	531	589	691	1378	786	1301	519	630	440	711	646
gene-VC_RS00165	NC_002505.1	34311	35735	-	1425	1781	1844	1668	1748	1649	681	780	2027	2194	1749	771	1530	714	808	2075	690	2072	2436
gene-VC_RS00170	NC_002505.1	36152	36418	-	267	308	302	194	340	275	238	242	275	363	309	278	293	252	272	329	247	335	351
gene-VC_RS00175	NC_002505.1	36979	37770	+	792	875	733	370	934	933	551	1737	512	689	650	1692	928	1593	617	688	518	622	645
gene-VC_RS00180	NC_002505.1	37854	38495	+	642	1362	926	588	1493	979	422	195	849	693	1071	299	1423	262	452	769	350	736	814
gene-VC_RS00185	NC_002505.1	38534	39091	-	558	821	431	326	747	408	316	240	440	510	362	266	705	246	287	472	252	498	518
gene-VC_RS00190	NC_002505.1	39103	40548	-	1446	1792	9043	843	1854	1063	530	550	1118	1132	1017	676	1736	609	603	1257	539	1205	1297
gene-VC_RS00195	NC_002505.1	40560	41936	-	1377	2189	1486	1135	2146	1468	779	738	1593	1677	1497	834	1862	720	946	1658	744	1559	1637
gene-VC_RS00200	NC_002505.1	41998	43278	-	1281	2284	1637	1061	2227	1655	787	695	1538	1461	1729	814	2101	788	899	1526	711	1291	1554
gene-VC_RS00205	NC_002505.1	43334	44281	-	948	1572	1285	787	1558	1265	781	630	1088	1137	1258	736	1438	652	882	1181	730	1130	1263
gene-VC_RS00210	NC_002505.1	44299	44808	-	510	1472	2093	1480	2094	2529	1346	1081	2003	2191	2524	1289	1775	1116	1538	2131	1373	2084	2039
gene-VC_RS00215	NC_002505.1	44948	46075	+	1128	457	326	112	393	275	190	315	151	172	275	338	404	326	192	207	192	163	178
gene-VC_RS00220	NC_002505.1	46075	47190	+	1116	740	759	310	743	664	550	909	404	409	668	1000	701	912	615	436	534	445	436
gene-VC_RS00225	NC_002505.1	47193	47669	+	477	973	2641	544	1018	859	949	610	675	735	947	701	1003	649	978	754	827	971	932
gene-VC_RS00230	NC_002505.1	47685	48251	+	567	1638	1540	683	1575	1538	479	340	904	852	1565	425	1368	313	588	870	415	808	830
gene-VC_RS00235	NC_002505.1	48324	49457	-	1134	1969	5042	3029	2180	5119	1477	1180	4201	4279	5232	1383	1796	1314	1598	4084	1383	4170	4094
gene-VC_RS00240	NC_002505.1	49461	49946	-	486	2503	7440	3692	2696	7419	1466	2282	4848	5643	7135	2293	2132	2196	1661	5099	1425	5349	6033
gene-VC_RS00245	NC_002505.1	50113	50670	+	558	313	262	120	348	289	374	567	143	157	255	618	309	628	390	174	351	170	205
gene-VC_RS00250	NC_002505.1	50689	51606	+	918	5824	549	290	598	2987	447	385	349	385	572	374	585	397	508	365	424	383	363
gene-VC_RS00255	NC_002505.1	51668	52504	+	837	640	455	302	666	494	630	760	365	400	448	800	635	763	686	407	537	476	410
gene-VC_RS00260	NC_002505.1	52501	52776	+	276	400	339	361	399	323	251	186	431	477	361	236	363	176	263	457	208	533	670
gene-VC_RS00265	NC_002505.1	52757	53308	-	552	667	661	497	737	597	411	525	623	745	670	580	660	531	493	729	376	774	913
